YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2016,7,22,204,03.0,04.50,30884.12500,30884.18750,1.333,5,1
2016,7,22,204,06.0,07.50,30884.25000,30884.31250,1.333,5,1
2016,7,22,204,09.0,10.50,30884.37500,30884.43750,1.667,6,1
2016,7,22,204,12.0,13.50,30884.50000,30884.56250,2.333,9,1
2016,7,22,204,15.0,16.50,30884.62500,30884.68750,2.667,12,1
2016,7,22,204,18.0,19.50,30884.75000,30884.81250,2.333,9,1
2016,7,22,204,21.0,22.50,30884.87500,30884.93750,1.667,6,1
2016,7,23,205,00.0,01.50,30885.00000,30885.06250,2.000,7,1
2016,7,23,205,03.0,04.50,30885.12500,30885.18750,3.000,15,1
2016,7,23,205,06.0,07.50,30885.25000,30885.31250,3.000,15,1
2016,7,23,205,09.0,10.50,30885.37500,30885.43750,1.333,5,1
2016,7,23,205,12.0,13.50,30885.50000,30885.56250,1.000,4,1
2016,7,23,205,15.0,16.50,30885.62500,30885.68750,0.333,2,1
2016,7,23,205,18.0,19.50,30885.75000,30885.81250,0.667,3,1
2016,7,23,205,21.0,22.50,30885.87500,30885.93750,1.667,6,1
2016,7,24,206,00.0,01.50,30886.00000,30886.06250,1.667,6,1
2016,7,24,206,03.0,04.50,30886.12500,30886.18750,0.667,3,1
2016,7,24,206,06.0,07.50,30886.25000,30886.31250,1.000,4,1
2016,7,24,206,09.0,10.50,30886.37500,30886.43750,1.333,5,1
2016,7,24,206,12.0,13.50,30886.50000,30886.56250,1.667,6,1
2016,7,24,206,15.0,16.50,30886.62500,30886.68750,3.667,22,1
2016,7,24,206,18.0,19.50,30886.75000,30886.81250,4.667,39,1
2016,7,24,206,21.0,22.50,30886.87500,30886.93750,4.000,27,1
2016,7,25,207,00.0,01.50,30887.00000,30887.06250,4.000,27,1
2016,7,25,207,03.0,04.50,30887.12500,30887.18750,3.667,22,1
2016,7,25,207,06.0,07.50,30887.25000,30887.31250,3.000,15,1
2016,7,25,207,09.0,10.50,30887.37500,30887.43750,3.000,15,1
2016,7,25,207,12.0,13.50,30887.50000,30887.56250,3.667,22,1
2016,7,25,207,15.0,16.50,30887.62500,30887.68750,3.333,18,1
2016,7,25,207,18.0,19.50,30887.75000,30887.81250,2.667,12,1
2016,7,25,207,21.0,22.50,30887.87500,30887.93750,2.333,9,1
2016,7,26,208,00.0,01.50,30888.00000,30888.06250,0.667,3,1
2016,7,26,208,03.0,04.50,30888.12500,30888.18750,1.333,5,1
2016,7,26,208,06.0,07.50,30888.25000,30888.31250,0.667,3,1
2016,7,26,208,09.0,10.50,30888.37500,30888.43750,0.333,2,1
2016,7,26,208,12.0,13.50,30888.50000,30888.56250,1.000,4,1
2016,7,26,208,15.0,16.50,30888.62500,30888.68750,1.000,4,1
2016,7,26,208,18.0,19.50,30888.75000,30888.81250,1.000,4,1
2016,7,26,208,21.0,22.50,30888.87500,30888.93750,1.333,5,1
2016,7,27,209,00.0,01.50,30889.00000,30889.06250,0.667,3,1
2016,7,27,209,03.0,04.50,30889.12500,30889.18750,0.333,2,1
2016,7,27,209,06.0,07.50,30889.25000,30889.31250,0.000,0,1
2016,7,27,209,09.0,10.50,30889.37500,30889.43750,0.000,0,1
2016,7,27,209,12.0,13.50,30889.50000,30889.56250,0.333,2,1
2016,7,27,209,15.0,16.50,30889.62500,30889.68750,0.333,2,1
2016,7,27,209,18.0,19.50,30889.75000,30889.81250,0.667,3,1
2016,7,27,209,21.0,22.50,30889.87500,30889.93750,2.000,7,1
2016,7,28,210,00.0,01.50,30890.00000,30890.06250,2.333,9,1
2016,7,28,210,03.0,04.50,30890.12500,30890.18750,3.333,18,1
2016,7,28,210,06.0,07.50,30890.25000,30890.31250,3.000,15,1
2016,7,28,210,09.0,10.50,30890.37500,30890.43750,1.667,6,1
2016,7,28,210,12.0,13.50,30890.50000,30890.56250,2.000,7,1
2016,7,28,210,15.0,16.50,30890.62500,30890.68750,2.667,12,1
2016,7,28,210,18.0,19.50,30890.75000,30890.81250,4.000,27,1
2016,7,28,210,21.0,22.50,30890.87500,30890.93750,3.333,18,1
2016,7,29,211,00.0,01.50,30891.00000,30891.06250,3.333,18,1
2016,7,29,211,03.0,04.50,30891.12500,30891.18750,3.667,22,1
2016,7,29,211,06.0,07.50,30891.25000,30891.31250,3.000,15,1
2016,7,29,211,09.0,10.50,30891.37500,30891.43750,3.000,15,1
2016,7,29,211,12.0,13.50,30891.50000,30891.56250,2.333,9,1
2016,7,29,211,15.0,16.50,30891.62500,30891.68750,2.333,9,1
2016,7,29,211,18.0,19.50,30891.75000,30891.81250,2.667,12,1
2016,7,29,211,21.0,22.50,30891.87500,30891.93750,1.667,6,1
2016,7,30,212,00.0,01.50,30892.00000,30892.06250,3.000,15,1
2016,7,30,212,03.0,04.50,30892.12500,30892.18750,1.333,5,1
2016,7,30,212,06.0,07.50,30892.25000,30892.31250,1.000,4,1
2016,7,30,212,09.0,10.50,30892.37500,30892.43750,1.000,4,1
2016,7,30,212,12.0,13.50,30892.50000,30892.56250,0.667,3,1
2016,7,30,212,15.0,16.50,30892.62500,30892.68750,0.667,3,1
2016,7,30,212,18.0,19.50,30892.75000,30892.81250,1.000,4,1
2016,7,30,212,21.0,22.50,30892.87500,30892.93750,1.000,4,1
2016,7,31,213,00.0,01.50,30893.00000,30893.06250,1.667,6,1
2016,7,31,213,03.0,04.50,30893.12500,30893.18750,0.333,2,1
2016,7,31,213,06.0,07.50,30893.25000,30893.31250,0.333,2,1
2016,7,31,213,09.0,10.50,30893.37500,30893.43750,1.000,4,1
2016,7,31,213,12.0,13.50,30893.50000,30893.56250,0.333,2,1
2016,7,31,213,15.0,16.50,30893.62500,30893.68750,1.000,4,1
2016,7,31,213,18.0,19.50,30893.75000,30893.81250,0.667,3,1
2016,7,31,213,21.0,22.50,30893.87500,30893.93750,0.000,0,1
2016,8,1,214,00.0,01.50,30894.00000,30894.06250,1.333,5,1
2016,8,1,214,03.0,04.50,30894.12500,30894.18750,0.333,2,1
2016,8,1,214,06.0,07.50,30894.25000,30894.31250,0.000,0,1
2016,8,1,214,09.0,10.50,30894.37500,30894.43750,0.000,0,1
2016,8,1,214,12.0,13.50,30894.50000,30894.56250,0.333,2,1
2016,8,1,214,15.0,16.50,30894.62500,30894.68750,0.667,3,1
2016,8,1,214,18.0,19.50,30894.75000,30894.81250,0.667,3,1
2016,8,1,214,21.0,22.50,30894.87500,30894.93750,1.333,5,1
2016,8,2,215,00.0,01.50,30895.00000,30895.06250,1.000,4,1
2016,8,2,215,03.0,04.50,30895.12500,30895.18750,1.333,5,1
2016,8,2,215,06.0,07.50,30895.25000,30895.31250,1.333,5,1
2016,8,2,215,09.0,10.50,30895.37500,30895.43750,2.333,9,1
2016,8,2,215,12.0,13.50,30895.50000,30895.56250,2.333,9,1
2016,8,2,215,15.0,16.50,30895.62500,30895.68750,3.667,22,1
2016,8,2,215,18.0,19.50,30895.75000,30895.81250,4.333,32,1
2016,8,2,215,21.0,22.50,30895.87500,30895.93750,5.000,48,1
2016,8,3,216,00.0,01.50,30896.00000,30896.06250,5.000,48,1
2016,8,3,216,03.0,04.50,30896.12500,30896.18750,4.000,27,1
2016,8,3,216,06.0,07.50,30896.25000,30896.31250,4.667,39,1
2016,8,3,216,09.0,10.50,30896.37500,30896.43750,5.000,48,1
2016,8,3,216,12.0,13.50,30896.50000,30896.56250,4.000,27,1
2016,8,3,216,15.0,16.50,30896.62500,30896.68750,4.667,39,1
2016,8,3,216,18.0,19.50,30896.75000,30896.81250,3.000,15,1
2016,8,3,216,21.0,22.50,30896.87500,30896.93750,3.000,15,1
2016,8,4,217,00.0,01.50,30897.00000,30897.06250,3.667,22,1
2016,8,4,217,03.0,04.50,30897.12500,30897.18750,3.333,18,1
2016,8,4,217,06.0,07.50,30897.25000,30897.31250,2.667,12,1
2016,8,4,217,09.0,10.50,30897.37500,30897.43750,2.667,12,1
2016,8,4,217,12.0,13.50,30897.50000,30897.56250,3.000,15,1
2016,8,4,217,15.0,16.50,30897.62500,30897.68750,4.000,27,1
2016,8,4,217,18.0,19.50,30897.75000,30897.81250,3.000,15,1
2016,8,4,217,21.0,22.50,30897.87500,30897.93750,1.667,6,1
2016,8,5,218,00.0,01.50,30898.00000,30898.06250,1.333,5,1
2016,8,5,218,03.0,04.50,30898.12500,30898.18750,3.667,22,1
2016,8,5,218,06.0,07.50,30898.25000,30898.31250,3.667,22,1
2016,8,5,218,09.0,10.50,30898.37500,30898.43750,4.000,27,1
2016,8,5,218,12.0,13.50,30898.50000,30898.56250,3.000,15,1
2016,8,5,218,15.0,16.50,30898.62500,30898.68750,2.667,12,1
2016,8,5,218,18.0,19.50,30898.75000,30898.81250,2.000,7,1
2016,8,5,218,21.0,22.50,30898.87500,30898.93750,3.333,18,1
2016,8,6,219,00.0,01.50,30899.00000,30899.06250,3.000,15,1
2016,8,6,219,03.0,04.50,30899.12500,30899.18750,1.667,6,1
2016,8,6,219,06.0,07.50,30899.25000,30899.31250,2.667,12,1
2016,8,6,219,09.0,10.50,30899.37500,30899.43750,3.333,18,1
2016,8,6,219,12.0,13.50,30899.50000,30899.56250,2.667,12,1
2016,8,6,219,15.0,16.50,30899.62500,30899.68750,2.667,12,1
2016,8,6,219,18.0,19.50,30899.75000,30899.81250,2.000,7,1
2016,8,6,219,21.0,22.50,30899.87500,30899.93750,3.333,18,1
2016,8,7,220,00.0,01.50,30900.00000,30900.06250,4.333,32,1
2016,8,7,220,03.0,04.50,30900.12500,30900.18750,1.667,6,1
2016,8,7,220,06.0,07.50,30900.25000,30900.31250,1.333,5,1
2016,8,7,220,09.0,10.50,30900.37500,30900.43750,1.333,5,1
2016,8,7,220,12.0,13.50,30900.50000,30900.56250,2.667,12,1
2016,8,7,220,15.0,16.50,30900.62500,30900.68750,3.000,15,1
2016,8,7,220,18.0,19.50,30900.75000,30900.81250,1.667,6,1
2016,8,7,220,21.0,22.50,30900.87500,30900.93750,2.667,12,1
2016,8,8,221,00.0,01.50,30901.00000,30901.06250,3.333,18,1
2016,8,8,221,03.0,04.50,30901.12500,30901.18750,2.000,7,1
2016,8,8,221,06.0,07.50,30901.25000,30901.31250,1.667,6,1
2016,8,8,221,09.0,10.50,30901.37500,30901.43750,1.667,6,1
2016,8,8,221,12.0,13.50,30901.50000,30901.56250,2.667,12,1
2016,8,8,221,15.0,16.50,30901.62500,30901.68750,3.667,22,1
2016,8,8,221,18.0,19.50,30901.75000,30901.81250,2.333,9,1
2016,8,8,221,21.0,22.50,30901.87500,30901.93750,0.667,3,1
2016,8,9,222,00.0,01.50,30902.00000,30902.06250,1.333,5,1
2016,8,9,222,03.0,04.50,30902.12500,30902.18750,2.667,12,1
2016,8,9,222,06.0,07.50,30902.25000,30902.31250,1.667,6,1
2016,8,9,222,09.0,10.50,30902.37500,30902.43750,3.333,18,1
2016,8,9,222,12.0,13.50,30902.50000,30902.56250,3.333,18,1
2016,8,9,222,15.0,16.50,30902.62500,30902.68750,2.667,12,1
2016,8,9,222,18.0,19.50,30902.75000,30902.81250,1.667,6,1
2016,8,9,222,21.0,22.50,30902.87500,30902.93750,3.333,18,1
2016,8,10,223,00.0,01.50,30903.00000,30903.06250,3.667,22,1
2016,8,10,223,03.0,04.50,30903.12500,30903.18750,3.000,15,1
2016,8,10,223,06.0,07.50,30903.25000,30903.31250,3.333,18,1
2016,8,10,223,09.0,10.50,30903.37500,30903.43750,3.333,18,1
2016,8,10,223,12.0,13.50,30903.50000,30903.56250,2.000,7,1
2016,8,10,223,15.0,16.50,30903.62500,30903.68750,2.667,12,1
2016,8,10,223,18.0,19.50,30903.75000,30903.81250,3.000,15,1
2016,8,10,223,21.0,22.50,30903.87500,30903.93750,3.000,15,1
2016,8,11,224,00.0,01.50,30904.00000,30904.06250,1.667,6,1
2016,8,11,224,03.0,04.50,30904.12500,30904.18750,0.667,3,1
2016,8,11,224,06.0,07.50,30904.25000,30904.31250,1.333,5,1
2016,8,11,224,09.0,10.50,30904.37500,30904.43750,1.667,6,1
2016,8,11,224,12.0,13.50,30904.50000,30904.56250,1.333,5,1
2016,8,11,224,15.0,16.50,30904.62500,30904.68750,2.333,9,1
2016,8,11,224,18.0,19.50,30904.75000,30904.81250,3.000,15,1
2016,8,11,224,21.0,22.50,30904.87500,30904.93750,3.000,15,1
2016,8,12,225,00.0,01.50,30905.00000,30905.06250,3.667,22,1
2016,8,12,225,03.0,04.50,30905.12500,30905.18750,3.333,18,1
2016,8,12,225,06.0,07.50,30905.25000,30905.31250,2.000,7,1
2016,8,12,225,09.0,10.50,30905.37500,30905.43750,2.333,9,1
2016,8,12,225,12.0,13.50,30905.50000,30905.56250,2.000,7,1
2016,8,12,225,15.0,16.50,30905.62500,30905.68750,1.667,6,1
2016,8,12,225,18.0,19.50,30905.75000,30905.81250,1.000,4,1
2016,8,12,225,21.0,22.50,30905.87500,30905.93750,1.000,4,1
2016,8,13,226,00.0,01.50,30906.00000,30906.06250,1.333,5,1
2016,8,13,226,03.0,04.50,30906.12500,30906.18750,1.333,5,1
2016,8,13,226,06.0,07.50,30906.25000,30906.31250,1.000,4,1
2016,8,13,226,09.0,10.50,30906.37500,30906.43750,0.667,3,1
2016,8,13,226,12.0,13.50,30906.50000,30906.56250,1.000,4,1
2016,8,13,226,15.0,16.50,30906.62500,30906.68750,1.333,5,1
2016,8,13,226,18.0,19.50,30906.75000,30906.81250,1.667,6,1
2016,8,13,226,21.0,22.50,30906.87500,30906.93750,0.667,3,1
2016,8,14,227,00.0,01.50,30907.00000,30907.06250,1.333,5,1
2016,8,14,227,03.0,04.50,30907.12500,30907.18750,0.333,2,1
2016,8,14,227,06.0,07.50,30907.25000,30907.31250,0.667,3,1
2016,8,14,227,09.0,10.50,30907.37500,30907.43750,1.000,4,1
2016,8,14,227,12.0,13.50,30907.50000,30907.56250,1.667,6,1
2016,8,14,227,15.0,16.50,30907.62500,30907.68750,0.333,2,1
2016,8,14,227,18.0,19.50,30907.75000,30907.81250,0.667,3,1
2016,8,14,227,21.0,22.50,30907.87500,30907.93750,0.333,2,1
2016,8,15,228,00.0,01.50,30908.00000,30908.06250,0.667,3,1
2016,8,15,228,03.0,04.50,30908.12500,30908.18750,0.333,2,1
2016,8,15,228,06.0,07.50,30908.25000,30908.31250,1.333,5,1
2016,8,15,228,09.0,10.50,30908.37500,30908.43750,0.667,3,1
2016,8,15,228,12.0,13.50,30908.50000,30908.56250,0.333,2,1
2016,8,15,228,15.0,16.50,30908.62500,30908.68750,1.000,4,1
2016,8,15,228,18.0,19.50,30908.75000,30908.81250,0.000,0,1
2016,8,15,228,21.0,22.50,30908.87500,30908.93750,1.000,4,1
2016,8,16,229,00.0,01.50,30909.00000,30909.06250,0.000,0,1
2016,8,16,229,03.0,04.50,30909.12500,30909.18750,0.333,2,1
2016,8,16,229,06.0,07.50,30909.25000,30909.31250,0.667,3,1
2016,8,16,229,09.0,10.50,30909.37500,30909.43750,0.667,3,1
2016,8,16,229,12.0,13.50,30909.50000,30909.56250,1.667,6,1
2016,8,16,229,15.0,16.50,30909.62500,30909.68750,1.000,4,1
2016,8,16,229,18.0,19.50,30909.75000,30909.81250,1.000,4,1
2016,8,16,229,21.0,22.50,30909.87500,30909.93750,3.333,18,1
2016,8,17,230,00.0,01.50,30910.00000,30910.06250,2.667,12,1
2016,8,17,230,03.0,04.50,30910.12500,30910.18750,3.000,15,1
2016,8,17,230,06.0,07.50,30910.25000,30910.31250,1.333,5,1
2016,8,17,230,09.0,10.50,30910.37500,30910.43750,1.000,4,1
2016,8,17,230,12.0,13.50,30910.50000,30910.56250,1.333,5,1
2016,8,17,230,15.0,16.50,30910.62500,30910.68750,0.333,2,1
2016,8,17,230,18.0,19.50,30910.75000,30910.81250,1.667,6,1
2016,8,17,230,21.0,22.50,30910.87500,30910.93750,2.667,12,1
2016,8,18,231,00.0,01.50,30911.00000,30911.06250,1.667,6,1
2016,8,18,231,03.0,04.50,30911.12500,30911.18750,3.000,15,1
2016,8,18,231,06.0,07.50,30911.25000,30911.31250,1.000,4,1
2016,8,18,231,09.0,10.50,30911.37500,30911.43750,1.000,4,1
2016,8,18,231,12.0,13.50,30911.50000,30911.56250,1.667,6,1
2016,8,18,231,15.0,16.50,30911.62500,30911.68750,1.000,4,1
2016,8,18,231,18.0,19.50,30911.75000,30911.81250,0.667,3,1
2016,8,18,231,21.0,22.50,30911.87500,30911.93750,1.667,6,1
2016,8,19,232,00.0,01.50,30912.00000,30912.06250,0.333,2,1
2016,8,19,232,03.0,04.50,30912.12500,30912.18750,0.000,0,1
2016,8,19,232,06.0,07.50,30912.25000,30912.31250,1.333,5,1
2016,8,19,232,09.0,10.50,30912.37500,30912.43750,1.333,5,1
2016,8,19,232,12.0,13.50,30912.50000,30912.56250,1.000,4,1
2016,8,19,232,15.0,16.50,30912.62500,30912.68750,1.333,5,1
2016,8,19,232,18.0,19.50,30912.75000,30912.81250,1.000,4,1
2016,8,19,232,21.0,22.50,30912.87500,30912.93750,0.667,3,1
2016,8,20,233,00.0,01.50,30913.00000,30913.06250,2.000,7,1
2016,8,20,233,03.0,04.50,30913.12500,30913.18750,1.333,5,1
2016,8,20,233,06.0,07.50,30913.25000,30913.31250,1.333,5,1
2016,8,20,233,09.0,10.50,30913.37500,30913.43750,0.333,2,1
2016,8,20,233,12.0,13.50,30913.50000,30913.56250,0.667,3,1
2016,8,20,233,15.0,16.50,30913.62500,30913.68750,0.000,0,1
2016,8,20,233,18.0,19.50,30913.75000,30913.81250,0.000,0,1
2016,8,20,233,21.0,22.50,30913.87500,30913.93750,0.333,2,1
2016,8,21,234,00.0,01.50,30914.00000,30914.06250,0.000,0,1
2016,8,21,234,03.0,04.50,30914.12500,30914.18750,0.000,0,1
2016,8,21,234,06.0,07.50,30914.25000,30914.31250,0.333,2,1
2016,8,21,234,09.0,10.50,30914.37500,30914.43750,1.000,4,1
2016,8,21,234,12.0,13.50,30914.50000,30914.56250,2.667,12,1
2016,8,21,234,15.0,16.50,30914.62500,30914.68750,3.667,22,1
2016,8,21,234,18.0,19.50,30914.75000,30914.81250,2.333,9,1
2016,8,21,234,21.0,22.50,30914.87500,30914.93750,2.667,12,1
2016,8,22,235,00.0,01.50,30915.00000,30915.06250,1.333,5,1
2016,8,22,235,03.0,04.50,30915.12500,30915.18750,1.000,4,1
2016,8,22,235,06.0,07.50,30915.25000,30915.31250,1.000,4,1
2016,8,22,235,09.0,10.50,30915.37500,30915.43750,0.667,3,1
2016,8,22,235,12.0,13.50,30915.50000,30915.56250,0.333,2,1
2016,8,22,235,15.0,16.50,30915.62500,30915.68750,0.667,3,1
2016,8,22,235,18.0,19.50,30915.75000,30915.81250,1.333,5,1
2016,8,22,235,21.0,22.50,30915.87500,30915.93750,1.000,4,1
2016,8,23,236,00.0,01.50,30916.00000,30916.06250,1.333,5,1
2016,8,23,236,03.0,04.50,30916.12500,30916.18750,2.000,7,1
2016,8,23,236,06.0,07.50,30916.25000,30916.31250,0.333,2,1
2016,8,23,236,09.0,10.50,30916.37500,30916.43750,2.333,9,1
2016,8,23,236,12.0,13.50,30916.50000,30916.56250,3.333,18,1
2016,8,23,236,15.0,16.50,30916.62500,30916.68750,3.000,15,1
2016,8,23,236,18.0,19.50,30916.75000,30916.81250,5.000,48,1
2016,8,23,236,21.0,22.50,30916.87500,30916.93750,4.667,39,1
2016,8,24,237,00.0,01.50,30917.00000,30917.06250,5.333,56,1
2016,8,24,237,03.0,04.50,30917.12500,30917.18750,2.667,12,1
2016,8,24,237,06.0,07.50,30917.25000,30917.31250,1.667,6,1
2016,8,24,237,09.0,10.50,30917.37500,30917.43750,3.333,18,1
2016,8,24,237,12.0,13.50,30917.50000,30917.56250,3.667,22,1
2016,8,24,237,15.0,16.50,30917.62500,30917.68750,2.000,7,1
2016,8,24,237,18.0,19.50,30917.75000,30917.81250,2.000,7,1
2016,8,24,237,21.0,22.50,30917.87500,30917.93750,3.667,22,1
2016,8,25,238,00.0,01.50,30918.00000,30918.06250,2.000,7,1
2016,8,25,238,03.0,04.50,30918.12500,30918.18750,1.333,5,1
2016,8,25,238,06.0,07.50,30918.25000,30918.31250,2.333,9,1
2016,8,25,238,09.0,10.50,30918.37500,30918.43750,2.667,12,1
2016,8,25,238,12.0,13.50,30918.50000,30918.56250,2.000,7,1
2016,8,25,238,15.0,16.50,30918.62500,30918.68750,2.667,12,1
2016,8,25,238,18.0,19.50,30918.75000,30918.81250,2.667,12,1
2016,8,25,238,21.0,22.50,30918.87500,30918.93750,3.333,18,1
2016,8,26,239,00.0,01.50,30919.00000,30919.06250,2.667,12,1
2016,8,26,239,03.0,04.50,30919.12500,30919.18750,1.667,6,1
2016,8,26,239,06.0,07.50,30919.25000,30919.31250,0.333,2,1
2016,8,26,239,09.0,10.50,30919.37500,30919.43750,0.667,3,1
2016,8,26,239,12.0,13.50,30919.50000,30919.56250,1.000,4,1
2016,8,26,239,15.0,16.50,30919.62500,30919.68750,2.000,7,1
2016,8,26,239,18.0,19.50,30919.75000,30919.81250,1.667,6,1
2016,8,26,239,21.0,22.50,30919.87500,30919.93750,1.667,6,1
2016,8,27,240,00.0,01.50,30920.00000,30920.06250,2.000,7,1
2016,8,27,240,03.0,04.50,30920.12500,30920.18750,2.333,9,1
2016,8,27,240,06.0,07.50,30920.25000,30920.31250,0.667,3,1
2016,8,27,240,09.0,10.50,30920.37500,30920.43750,1.667,6,1
2016,8,27,240,12.0,13.50,30920.50000,30920.56250,1.000,4,1
2016,8,27,240,15.0,16.50,30920.62500,30920.68750,0.667,3,1
2016,8,27,240,18.0,19.50,30920.75000,30920.81250,0.667,3,1
2016,8,27,240,21.0,22.50,30920.87500,30920.93750,0.000,0,1
2016,8,28,241,00.0,01.50,30921.00000,30921.06250,0.333,2,1
2016,8,28,241,03.0,04.50,30921.12500,30921.18750,0.333,2,1
2016,8,28,241,06.0,07.50,30921.25000,30921.31250,0.333,2,1
2016,8,28,241,09.0,10.50,30921.37500,30921.43750,1.000,4,1
2016,8,28,241,12.0,13.50,30921.50000,30921.56250,0.667,3,1
2016,8,28,241,15.0,16.50,30921.62500,30921.68750,0.333,2,1
2016,8,28,241,18.0,19.50,30921.75000,30921.81250,0.333,2,1
2016,8,28,241,21.0,22.50,30921.87500,30921.93750,0.333,2,1
2016,8,29,242,00.0,01.50,30922.00000,30922.06250,1.000,4,1
2016,8,29,242,03.0,04.50,30922.12500,30922.18750,0.000,0,1
2016,8,29,242,06.0,07.50,30922.25000,30922.31250,0.333,2,1
2016,8,29,242,09.0,10.50,30922.37500,30922.43750,1.333,5,1
2016,8,29,242,12.0,13.50,30922.50000,30922.56250,1.667,6,1
2016,8,29,242,15.0,16.50,30922.62500,30922.68750,1.667,6,1
2016,8,29,242,18.0,19.50,30922.75000,30922.81250,2.333,9,1
2016,8,29,242,21.0,22.50,30922.87500,30922.93750,3.000,15,1
2016,8,30,243,00.0,01.50,30923.00000,30923.06250,2.667,12,1
2016,8,30,243,03.0,04.50,30923.12500,30923.18750,2.333,9,1
2016,8,30,243,06.0,07.50,30923.25000,30923.31250,1.667,6,1
2016,8,30,243,09.0,10.50,30923.37500,30923.43750,1.667,6,1
2016,8,30,243,12.0,13.50,30923.50000,30923.56250,3.333,18,1
2016,8,30,243,15.0,16.50,30923.62500,30923.68750,4.333,32,1
2016,8,30,243,18.0,19.50,30923.75000,30923.81250,4.000,27,1
2016,8,30,243,21.0,22.50,30923.87500,30923.93750,4.000,27,1
2016,8,31,244,00.0,01.50,30924.00000,30924.06250,1.667,6,1
2016,8,31,244,03.0,04.50,30924.12500,30924.18750,0.667,3,1
2016,8,31,244,06.0,07.50,30924.25000,30924.31250,1.000,4,1
2016,8,31,244,09.0,10.50,30924.37500,30924.43750,0.667,3,1
2016,8,31,244,12.0,13.50,30924.50000,30924.56250,0.667,3,1
2016,8,31,244,15.0,16.50,30924.62500,30924.68750,0.667,3,1
2016,8,31,244,18.0,19.50,30924.75000,30924.81250,2.667,12,1
2016,8,31,244,21.0,22.50,30924.87500,30924.93750,2.667,12,1
2016,9,1,245,00.0,01.50,30925.00000,30925.06250,4.000,27,1
2016,9,1,245,03.0,04.50,30925.12500,30925.18750,3.667,22,1
2016,9,1,245,06.0,07.50,30925.25000,30925.31250,4.000,27,1
2016,9,1,245,09.0,10.50,30925.37500,30925.43750,3.000,15,1
2016,9,1,245,12.0,13.50,30925.50000,30925.56250,4.000,27,1
2016,9,1,245,15.0,16.50,30925.62500,30925.68750,3.333,18,1
2016,9,1,245,18.0,19.50,30925.75000,30925.81250,4.667,39,1
2016,9,1,245,21.0,22.50,30925.87500,30925.93750,5.000,48,1
2016,9,2,246,00.0,01.50,30926.00000,30926.06250,6.000,80,1
2016,9,2,246,03.0,04.50,30926.12500,30926.18750,5.333,56,1
2016,9,2,246,06.0,07.50,30926.25000,30926.31250,3.000,15,1
2016,9,2,246,09.0,10.50,30926.37500,30926.43750,3.333,18,1
2016,9,2,246,12.0,13.50,30926.50000,30926.56250,4.667,39,1
2016,9,2,246,15.0,16.50,30926.62500,30926.68750,4.000,27,1
2016,9,2,246,18.0,19.50,30926.75000,30926.81250,2.667,12,1
2016,9,2,246,21.0,22.50,30926.87500,30926.93750,5.000,48,1
2016,9,3,247,00.0,01.50,30927.00000,30927.06250,3.667,22,1
2016,9,3,247,03.0,04.50,30927.12500,30927.18750,5.667,67,1
2016,9,3,247,06.0,07.50,30927.25000,30927.31250,4.667,39,1
2016,9,3,247,09.0,10.50,30927.37500,30927.43750,4.000,27,1
2016,9,3,247,12.0,13.50,30927.50000,30927.56250,4.333,32,1
2016,9,3,247,15.0,16.50,30927.62500,30927.68750,4.667,39,1
2016,9,3,247,18.0,19.50,30927.75000,30927.81250,4.333,32,1
2016,9,3,247,21.0,22.50,30927.87500,30927.93750,4.333,32,1
2016,9,4,248,00.0,01.50,30928.00000,30928.06250,4.333,32,1
2016,9,4,248,03.0,04.50,30928.12500,30928.18750,3.333,18,1
2016,9,4,248,06.0,07.50,30928.25000,30928.31250,4.000,27,1
2016,9,4,248,09.0,10.50,30928.37500,30928.43750,3.667,22,1
2016,9,4,248,12.0,13.50,30928.50000,30928.56250,3.667,22,1
2016,9,4,248,15.0,16.50,30928.62500,30928.68750,4.000,27,1
2016,9,4,248,18.0,19.50,30928.75000,30928.81250,4.333,32,1
2016,9,4,248,21.0,22.50,30928.87500,30928.93750,3.667,22,1
2016,9,5,249,00.0,01.50,30929.00000,30929.06250,3.000,15,1
2016,9,5,249,03.0,04.50,30929.12500,30929.18750,3.333,18,1
2016,9,5,249,06.0,07.50,30929.25000,30929.31250,3.333,18,1
2016,9,5,249,09.0,10.50,30929.37500,30929.43750,2.333,9,1
2016,9,5,249,12.0,13.50,30929.50000,30929.56250,1.333,5,1
2016,9,5,249,15.0,16.50,30929.62500,30929.68750,3.333,18,1
2016,9,5,249,18.0,19.50,30929.75000,30929.81250,4.667,39,1
2016,9,5,249,21.0,22.50,30929.87500,30929.93750,3.000,15,1
2016,9,6,250,00.0,01.50,30930.00000,30930.06250,3.000,15,1
2016,9,6,250,03.0,04.50,30930.12500,30930.18750,3.000,15,1
2016,9,6,250,06.0,07.50,30930.25000,30930.31250,3.000,15,1
2016,9,6,250,09.0,10.50,30930.37500,30930.43750,2.333,9,1
2016,9,6,250,12.0,13.50,30930.50000,30930.56250,2.667,12,1
2016,9,6,250,15.0,16.50,30930.62500,30930.68750,2.333,9,1
2016,9,6,250,18.0,19.50,30930.75000,30930.81250,3.667,22,1
2016,9,6,250,21.0,22.50,30930.87500,30930.93750,2.333,9,1
2016,9,7,251,00.0,01.50,30931.00000,30931.06250,3.000,15,1
2016,9,7,251,03.0,04.50,30931.12500,30931.18750,3.333,18,1
