YYYY,DOY,HR,MN,bX,bY,bZ,speed,density,temp
2016,174,4,0,-0.09,0.56,1.20,343.4,7.404,12103.
2016,174,5,0,1.24,0.18,0.70,338.5,8.663,10596.
2016,174,6,0,1.97,0.40,0.41,335.8,10.440,11429.
2016,174,7,0,1.46,0.30,0.78,334.9,12.572,12137.
2016,174,8,0,0.46,1.12,0.93,343.5,12.611,16081.
2016,174,9,0,0.71,0.38,0.90,345.7,11.917,18378.
2016,174,10,0,-0.37,0.47,0.61,346.0,11.589,18141.
2016,174,11,0,1.55,0.48,1.29,348.0,11.456,23822.
2016,174,12,0,3.47,0.56,0.47,345.8,10.431,28273.
2016,174,13,0,5.19,0.63,0.76,341.0,11.800,34469.
2016,174,14,0,2.86,0.33,1.19,348.6,11.839,30409.
2016,174,15,0,0.40,1.33,1.47,359.3,14.851,37714.
2016,174,16,0,0.74,1.26,1.12,358.2,16.861,34348.
2016,174,17,0,-1.48,1.84,2.27,365.2,22.770,44065.
2016,174,18,0,5.04,1.25,3.26,356.8,22.122,55098.
2016,174,19,0,5.34,1.46,4.31,367.7,25.929,40223.
2016,174,20,0,9.97,0.76,0.92,375.1,10.820,31480.
2016,174,21,0,8.10,0.85,1.59,373.3,10.277,44077.
2016,174,22,0,8.43,0.45,0.81,390.5,3.897,67427.
2016,174,23,0,4.87,1.08,2.63,403.9,6.123,170548.
2016,175,0,0,4.42,0.54,2.10,411.1,6.106,203973.
2016,175,1,0,-0.44,0.90,2.78,425.3,6.280,148959.
2016,175,2,0,2.68,1.06,1.48,419.8,6.081,130368.
2016,175,3,0,4.94,1.03,1.04,379.4,7.972,59206.
2016,175,4,0,4.33,0.42,0.69,365.5,10.209,30301.
2016,175,5,0,3.71,0.51,0.69,365.6,11.142,27983.
2016,175,6,0,1.35,0.27,2.44,368.9,13.465,32927.
2016,175,7,0,5.71,0.64,0.85,362.8,11.997,39709.
2016,175,8,0,5.82,0.80,1.12,363.9,12.787,47526.
2016,175,9,0,5.64,0.55,1.22,354.8,14.104,45332.
2016,175,10,0,5.84,0.35,0.77,339.1,9.586,28972.
2016,175,11,0,5.98,0.34,0.97,340.8,7.096,35995.
2016,175,12,0,3.92,1.11,3.43,375.2,6.569,105807.
2016,175,13,0,1.56,0.75,1.93,387.1,6.635,81675.
2016,175,14,0,5.93,0.63,1.66,387.1,5.846,101040.
2016,175,15,0,3.15,1.05,3.18,409.3,7.903,88269.
2016,175,16,0,1.43,0.82,1.28,457.7,8.624,187070.
2016,175,17,0,0.90,1.10,2.67,451.2,9.103,196311.
2016,175,18,0,1.04,0.70,1.45,441.2,8.513,157074.
2016,175,19,0,3.30,1.39,3.21,439.5,6.785,141933.
2016,175,20,0,7.01,0.89,1.99,431.1,5.448,96812.
2016,175,21,0,4.57,0.70,1.28,458.3,6.497,182638.
2016,175,22,0,3.22,0.71,2.20,485.6,6.048,158512.
2016,175,23,0,3.25,0.30,1.93,499.7,5.258,154311.
2016,176,0,0,2.63,1.08,3.63,501.2,5.288,139770.
2016,176,1,0,-0.47,0.78,1.26,515.7,5.551,137656.
2016,176,2,0,0.82,0.75,2.77,508.1,6.403,123321.
2016,176,3,0,2.41,0.83,1.23,492.9,7.436,135030.
2016,176,4,0,2.04,0.53,1.55,488.2,7.728,123097.
2016,176,5,0,-0.22,0.89,1.52,497.1,7.328,145702.
2016,176,6,0,0.79,0.75,0.74,492.6,6.456,200359.
2016,176,7,0,1.38,0.77,1.01,496.6,4.481,235922.
2016,176,8,0,3.36,1.58,1.93,485.8,5.268,257111.
2016,176,9,0,2.32,0.41,2.90,483.5,4.925,195768.
2016,176,10,0,1.37,0.40,2.06,482.2,4.273,162637.
2016,176,11,0,4.93,0.39,0.83,474.4,3.798,145012.
2016,176,12,0,1.97,1.36,1.83,470.3,4.168,171156.
2016,176,13,0,-0.31,0.66,1.78,500.4,4.007,174702.
2016,176,14,0,0.90,0.66,2.60,502.2,4.826,188046.
2016,176,15,0,0.94,0.30,1.48,507.4,4.624,170898.
2016,176,16,0,1.71,0.60,1.77,506.8,4.829,177015.
2016,176,17,0,1.16,0.72,1.55,521.8,4.042,198474.
2016,176,18,0,2.41,0.36,1.40,512.5,3.115,127445.
2016,176,19,0,2.01,0.48,1.50,510.9,3.211,116552.
2016,176,20,0,2.93,0.81,0.79,503.4,2.557,125759.
2016,176,21,0,3.69,0.09,0.42,498.5,2.317,97468.
2016,176,22,0,3.72,0.15,0.54,495.8,2.250,84965.
2016,176,23,0,1.57,0.16,1.42,518.3,2.468,116515.
2016,177,0,0,3.10,0.14,0.84,507.2,2.635,110699.
2016,177,1,0,3.58,0.09,0.76,497.9,2.538,91058.
2016,177,2,0,4.41,0.09,0.14,478.7,2.304,79931.
2016,177,3,0,4.25,0.11,0.11,487.2,2.429,89104.
2016,177,4,0,3.44,0.09,0.53,485.1,2.487,79727.
2016,177,5,0,4.11,0.09,0.13,475.1,2.382,79801.
2016,177,6,0,4.15,0.17,0.23,476.8,2.229,88822.
2016,177,7,0,4.45,0.20,0.19,470.8,1.915,66173.
2016,177,8,0,4.18,0.14,0.13,471.1,2.001,76794.
2016,177,9,0,4.20,0.13,0.15,468.8,2.075,79571.
2016,177,10,0,4.15,0.10,0.30,462.4,2.008,77985.
2016,177,11,0,2.13,0.13,1.24,477.4,2.119,75680.
2016,177,12,0,1.91,0.17,1.79,463.3,2.124,60342.
2016,177,13,0,2.30,0.18,2.76,458.5,2.063,43863.
2016,177,14,0,4.00,0.09,0.71,443.0,2.158,41304.
2016,177,15,0,2.11,0.14,0.71,450.4,2.758,43804.
2016,177,16,0,2.22,0.45,1.22,449.9,2.988,50315.
2016,177,17,0,2.69,0.12,0.77,446.1,3.416,59817.
2016,177,18,0,1.13,0.15,1.33,454.2,3.821,63368.
2016,177,19,0,-0.56,0.31,1.36,460.8,3.942,68030.
2016,177,20,0,-0.24,0.39,1.05,458.5,4.256,68999.
2016,177,21,0,1.05,0.30,1.86,448.4,4.330,66437.
2016,177,22,0,0.35,0.43,1.78,452.0,4.733,71835.
2016,177,23,0,-0.81,0.28,1.27,456.6,5.275,71188.
2016,178,0,0,1.02,0.38,1.92,99999.9,999.999,9999999.
2016,178,1,0,1.25,0.82,3.15,99999.9,999.999,9999999.
2016,178,2,0,-2.14,0.55,2.57,99999.9,999.999,9999999.
2016,178,3,0,-0.74,0.83,3.07,99999.9,999.999,9999999.
2016,178,4,0,-2.89,0.38,1.08,471.3,7.376,101196.
2016,178,5,0,-1.73,0.76,2.02,467.3,7.516,108399.
2016,178,6,0,-2.63,0.61,1.90,471.2,7.147,92870.
2016,178,7,0,-1.18,0.18,1.07,469.6,6.138,131554.
2016,178,8,0,0.00,0.39,3.95,465.7,5.886,123991.
2016,178,9,0,2.12,0.56,4.22,452.2,4.813,128572.
2016,178,10,0,1.69,0.84,4.45,461.2,4.469,151389.
2016,178,11,0,-0.34,0.52,1.47,474.9,4.371,142014.
2016,178,12,0,-1.41,0.72,2.50,477.3,4.184,143074.
2016,178,13,0,3.29,0.55,1.73,476.9,3.857,171137.
2016,178,14,0,1.60,0.40,2.26,488.4,4.156,141990.
2016,178,15,0,-0.60,0.55,1.43,496.3,4.675,137409.
2016,178,16,0,0.34,0.40,1.58,493.9,4.487,114996.
2016,178,17,0,-0.83,1.12,1.89,494.1,5.232,118731.
2016,178,18,0,-1.47,0.49,1.27,497.5,4.781,129124.
2016,178,19,0,0.91,0.60,1.55,485.5,4.919,143645.
2016,178,20,0,4.85,0.50,0.50,475.4,4.441,124381.
2016,178,21,0,3.36,0.30,0.82,484.3,4.252,131120.
2016,178,22,0,2.63,0.84,1.76,488.4,4.354,136688.
2016,178,23,0,0.64,1.23,1.63,505.2,4.576,154461.
2016,179,0,0,5.07,0.43,1.08,99999.9,999.999,9999999.
2016,179,1,0,3.86,0.27,1.22,99999.9,999.999,9999999.
2016,179,2,0,3.96,0.29,1.36,99999.9,999.999,9999999.
2016,179,3,0,3.25,0.25,1.34,99999.9,999.999,9999999.
2016,179,4,0,4.02,0.24,0.73,472.2,3.335,83587.
2016,179,5,0,2.99,0.71,1.50,480.2,3.255,101258.
2016,179,6,0,2.98,0.49,0.76,480.4,3.238,107541.
2016,179,7,0,4.84,0.21,0.65,467.6,3.136,67044.
2016,179,8,0,5.35,0.10,0.19,460.4,3.221,58766.
2016,179,9,0,5.14,0.14,0.35,455.7,3.028,53886.
2016,179,10,0,4.93,0.14,0.24,450.3,2.798,46087.
2016,179,11,0,4.76,0.07,0.20,449.2,2.683,45839.
2016,179,12,0,4.24,0.18,0.48,459.8,2.819,59121.
2016,179,13,0,4.07,0.17,0.36,450.5,2.556,51712.
2016,179,14,0,3.21,0.23,0.80,448.6,3.068,61058.
2016,179,15,0,-1.58,0.31,2.88,484.5,3.370,93758.
2016,179,16,0,3.25,0.33,0.93,443.8,3.393,48300.
2016,179,17,0,2.90,0.85,1.32,449.1,3.901,61982.
2016,179,18,0,1.28,0.73,1.08,476.6,4.478,104710.
2016,179,19,0,1.94,0.48,1.04,471.8,4.697,114441.
2016,179,20,0,2.17,0.27,0.76,470.4,4.687,118266.
2016,179,21,0,1.47,0.53,0.86,475.4,4.712,120822.
2016,179,22,0,0.57,0.59,1.15,476.2,4.722,123537.
2016,179,23,0,2.54,0.57,0.82,473.9,3.973,134085.
2016,180,0,0,2.76,0.54,0.89,472.3,3.611,115795.
2016,180,1,0,1.36,0.65,1.01,483.7,3.795,114675.
2016,180,2,0,1.38,0.39,2.15,480.0,3.664,119798.
2016,180,3,0,2.25,0.21,0.63,471.5,3.476,115677.
2016,180,4,0,2.13,0.74,1.81,465.3,3.158,99701.
2016,180,5,0,3.57,0.14,0.63,449.6,2.742,63888.
2016,180,6,0,3.14,0.13,0.41,454.2,2.885,70077.
2016,180,7,0,1.59,0.20,1.62,452.2,2.793,63872.
2016,180,8,0,1.56,0.25,0.90,448.1,3.435,58585.
2016,180,9,0,1.54,0.21,1.04,443.8,3.971,69646.
2016,180,10,0,1.43,0.30,1.01,440.8,3.693,66067.
2016,180,11,0,-1.08,0.28,1.19,452.1,4.095,70835.
2016,180,12,0,-1.69,0.21,1.10,453.7,4.301,70926.
2016,180,13,0,2.29,0.80,1.35,428.4,4.598,101503.
2016,180,14,0,2.70,0.29,0.64,428.6,4.476,91915.
2016,180,15,0,2.70,0.23,0.55,428.7,4.505,94409.
2016,180,16,0,-0.01,0.35,1.22,431.4,4.447,67855.
2016,180,17,0,-1.34,0.59,1.34,437.5,4.841,82866.
2016,180,18,0,-0.45,0.43,1.38,432.5,5.096,94828.
2016,180,19,0,-1.82,0.66,0.78,433.0,4.951,86680.
2016,180,20,0,0.96,0.39,1.85,413.4,5.110,81779.
2016,180,21,0,2.61,0.37,0.62,403.3,5.228,90149.
2016,180,22,0,4.10,0.33,0.42,398.3,3.992,57241.
2016,180,23,0,3.91,0.33,0.36,404.1,4.248,87850.
2016,181,0,0,1.83,0.43,1.07,405.7,4.312,68803.
2016,181,1,0,0.85,0.71,0.84,405.4,4.573,85745.
2016,181,2,0,1.18,0.61,0.68,393.1,4.190,37679.
2016,181,3,0,0.94,0.07,0.58,389.0,4.064,28133.
2016,181,4,0,0.79,0.15,1.20,385.3,4.183,28979.
2016,181,5,0,1.61,0.20,0.53,379.5,3.865,27361.
2016,181,6,0,2.84,0.14,0.63,372.1,4.007,35855.
2016,181,7,0,2.80,0.15,1.45,372.2,4.159,50055.
2016,181,8,0,-0.08,0.42,1.12,382.2,5.388,28543.
2016,181,9,0,-1.57,0.36,0.51,391.4,6.887,30277.
2016,181,10,0,-0.93,0.27,0.50,381.9,7.155,30799.
2016,181,11,0,-0.91,0.28,0.31,380.1,7.109,36279.
2016,181,12,0,-1.37,0.15,1.04,379.9,6.951,37030.
2016,181,13,0,-0.36,0.29,0.85,374.1,6.690,35922.
2016,181,14,0,0.57,0.53,1.03,368.3,6.914,43067.
2016,181,15,0,-0.70,0.34,1.30,369.7,6.906,36267.
2016,181,16,0,-1.04,0.29,0.75,368.6,6.784,38576.
2016,181,17,0,-1.27,0.40,0.47,366.1,6.257,32581.
2016,181,18,0,-0.84,0.47,1.70,362.6,5.952,34694.
2016,181,19,0,2.49,0.08,0.20,347.2,6.529,44434.
2016,181,20,0,2.90,0.15,0.22,343.6,6.410,43239.
2016,181,21,0,2.08,0.26,0.73,343.4,6.359,40717.
2016,181,22,0,2.93,0.11,0.33,336.4,5.626,35575.
2016,181,23,0,2.03,0.23,0.30,340.6,5.658,35484.
2016,182,0,0,1.93,0.21,0.31,339.8,6.083,37703.
2016,182,1,0,1.44,0.20,1.03,341.2,6.086,39629.
2016,182,2,0,2.00,0.11,0.65,336.8,5.913,39836.
2016,182,3,0,1.94,0.16,0.85,336.6,5.929,40745.
2016,182,4,0,2.96,0.11,0.16,327.6,5.858,44340.
2016,182,5,0,1.49,0.24,0.75,344.9,6.916,38199.
2016,182,6,0,1.61,0.11,0.56,344.2,7.123,36454.
2016,182,7,0,2.12,0.08,0.57,341.2,7.557,32398.
2016,182,8,0,2.79,0.13,0.28,337.0,7.900,29305.
2016,182,9,0,2.36,0.24,0.91,340.2,8.785,27719.
2016,182,10,0,4.76,0.18,0.52,327.5,8.115,24619.
2016,182,11,0,4.67,0.22,0.47,329.7,8.533,22247.
2016,182,12,0,3.29,0.16,0.82,341.1,9.297,23423.
2016,182,13,0,3.84,0.22,0.59,341.7,9.716,23716.
2016,182,14,0,4.48,0.35,1.02,347.3,11.405,22994.
2016,182,15,0,4.40,0.70,1.42,346.9,12.762,21097.
2016,182,16,0,0.04,0.44,2.95,360.3,15.622,20703.
2016,182,17,0,-3.42,0.27,0.33,367.1,19.444,18107.
2016,182,18,0,-3.91,0.71,0.89,362.7,18.970,18240.
2016,182,19,0,-4.08,0.59,1.71,361.1,17.202,28117.
2016,182,20,0,-2.64,0.78,1.47,367.1,16.117,42767.
2016,182,21,0,-1.03,0.91,0.76,366.6,13.769,44386.
2016,182,22,0,0.37,0.29,0.81,366.9,12.762,35971.
2016,182,23,0,-0.33,0.18,1.66,362.4,11.953,33299.
2016,183,0,0,2.51,0.28,0.81,370.1,11.807,43010.
2016,183,1,0,0.97,0.92,2.42,385.2,10.247,73593.
2016,183,2,0,-2.68,1.20,1.19,394.0,11.952,139361.
2016,183,3,0,0.66,1.02,1.49,388.5,11.738,101304.
2016,183,4,0,3.44,1.08,1.59,393.2,12.341,94736.
2016,183,5,0,-1.26,0.41,1.82,393.6,11.152,134937.
2016,183,6,0,-0.43,0.69,1.35,392.5,10.327,145370.
2016,183,7,0,-1.52,0.41,1.86,385.4,9.916,134532.
2016,183,8,0,-0.40,0.53,0.71,383.9,8.785,107856.
2016,183,9,0,1.46,0.43,1.35,395.2,7.920,95353.
2016,183,10,0,2.18,0.88,1.62,404.7,7.183,90461.
2016,183,11,0,1.48,0.36,1.07,400.7,6.727,81099.
2016,183,12,0,-0.34,0.57,0.49,389.2,6.571,68280.
2016,183,13,0,-1.72,0.37,1.43,385.4,6.196,82820.
2016,183,14,0,-3.06,0.33,0.70,374.9,5.509,62339.
2016,183,15,0,-2.72,0.54,0.83,377.1,5.365,77917.
2016,183,16,0,-2.81,0.36,0.72,375.9,5.256,95546.
2016,183,17,0,-1.72,0.31,1.07,377.5,4.854,45217.
2016,183,18,0,-1.23,0.21,0.78,380.2,4.509,37442.
2016,183,19,0,0.87,0.57,1.20,385.4,4.534,35025.
2016,183,20,0,0.98,0.59,1.48,383.7,4.523,40437.
2016,183,21,0,-1.37,0.46,1.54,372.8,3.969,36534.
2016,183,22,0,-2.16,0.17,0.83,367.1,4.001,34820.
2016,183,23,0,-2.82,0.06,0.46,362.5,3.294,30621.
2016,184,0,0,0.33,0.28,1.51,375.6,4.200,26286.
2016,184,1,0,2.69,0.19,0.35,384.5,4.620,25481.
2016,184,2,0,2.54,0.27,0.72,378.4,5.329,28135.
2016,184,3,0,1.26,0.13,1.28,371.2,5.095,28960.
2016,184,4,0,0.66,0.15,0.62,368.8,4.425,25763.
2016,184,5,0,-0.00,0.45,0.48,363.6,4.700,27920.
2016,184,6,0,-0.15,0.10,1.41,359.3,5.366,25408.
2016,184,7,0,0.34,0.14,1.03,356.2,5.322,22239.
2016,184,8,0,-1.16,0.16,0.74,347.9,6.162,20629.
2016,184,9,0,-1.16,0.29,0.38,344.0,8.523,20812.
2016,184,10,0,-0.67,0.32,0.45,343.5,11.092,14992.
2016,184,11,0,-0.98,0.31,0.63,341.1,12.141,11628.
2016,184,12,0,-1.28,0.35,0.58,339.0,13.151,10598.
2016,184,13,0,-1.50,0.14,0.32,337.3,15.706,12000.
2016,184,14,0,-1.58,0.18,0.45,340.4,20.337,14660.
2016,184,15,0,-1.33,0.28,0.42,340.9,20.803,15123.
2016,184,16,0,-2.05,0.41,0.42,337.4,23.004,14599.
2016,184,17,0,-1.24,0.68,1.58,343.8,31.384,16869.
2016,184,18,0,2.38,0.33,0.32,351.6,39.813,27076.
2016,184,19,0,3.34,3.37,3.02,361.6,42.586,34995.
2016,184,20,0,0.08,0.92,3.23,373.9,43.644,49490.
2016,184,21,0,-0.91,2.20,1.64,387.5,39.897,51914.
2016,184,22,0,-5.63,3.19,2.87,399.5,15.616,173159.
2016,184,23,0,-1.47,1.75,3.37,403.6,15.493,274016.
2016,185,0,0,2.31,1.45,5.76,406.8,15.084,325600.
2016,185,1,0,2.65,2.16,2.33,422.2,12.503,285752.
2016,185,2,0,8.02,0.72,0.93,435.1,11.497,263185.
2016,185,3,0,7.56,0.42,2.52,438.4,9.855,164896.
2016,185,4,0,5.23,0.45,1.60,451.6,8.336,155577.
2016,185,5,0,4.74,0.26,0.82,453.5,6.891,155695.
2016,185,6,0,4.83,0.87,0.97,457.6,7.359,147258.
2016,185,7,0,5.41,0.37,0.54,453.9,7.498,146064.
2016,185,8,0,5.32,0.26,1.15,448.0,6.749,113061.
2016,185,9,0,6.80,0.16,0.71,434.2,5.640,86333.
2016,185,10,0,4.83,0.27,1.32,449.8,6.131,125501.
2016,185,11,0,4.91,0.33,0.85,448.3,7.061,154516.
2016,185,12,0,2.68,0.49,1.55,459.7,7.001,123864.
2016,185,13,0,2.92,0.17,1.75,453.4,6.933,123543.
2016,185,14,0,3.37,0.30,1.02,447.3,6.564,120799.
2016,185,15,0,4.53,0.18,0.70,442.6,6.334,137244.
2016,185,16,0,3.45,1.16,1.69,452.8,6.940,163161.
2016,185,17,0,1.29,0.79,1.51,458.4,6.775,132107.
2016,185,18,0,3.28,0.38,3.41,440.4,7.260,171026.
2016,185,19,0,2.72,0.59,3.48,443.6,7.175,154714.
2016,185,20,0,2.74,0.35,1.54,447.2,6.636,138496.
2016,185,21,0,2.93,0.37,2.22,443.8,6.816,142179.
2016,185,22,0,3.31,0.45,2.06,446.1,6.591,131675.
2016,185,23,0,1.02,0.43,1.75,456.9,5.574,106556.
2016,186,0,0,3.02,0.48,1.25,444.5,5.193,95632.
2016,186,1,0,3.25,0.42,0.99,442.7,5.045,97035.
2016,186,2,0,4.67,0.14,0.34,429.0,5.459,138526.
2016,186,3,0,2.61,0.44,1.40,443.5,4.657,86184.
2016,186,4,0,3.33,0.11,0.56,436.2,4.521,76029.
2016,186,5,0,2.65,0.26,1.19,437.0,4.388,78526.
2016,186,6,0,3.75,0.15,0.57,419.3,3.930,65335.
2016,186,7,0,4.08,0.06,0.39,412.5,3.704,53542.
2016,186,8,0,4.41,0.07,0.21,405.6,3.650,45560.
2016,186,9,0,3.78,0.09,0.37,410.5,3.700,54013.
2016,186,10,0,2.68,0.13,1.06,421.0,3.602,49667.
2016,186,11,0,3.59,0.08,0.57,408.1,3.435,39828.
2016,186,12,0,2.89,0.11,0.70,416.0,3.681,40727.
2016,186,13,0,3.96,0.11,0.61,404.8,3.455,34130.
2016,186,14,0,3.88,0.07,0.21,403.1,3.512,36370.
2016,186,15,0,3.45,0.04,0.48,403.7,3.672,34023.
2016,186,16,0,3.29,0.08,0.37,400.4,3.811,29398.
2016,186,17,0,1.17,0.17,1.44,407.0,4.163,27600.
2016,186,18,0,-0.85,0.17,0.70,412.4,4.247,19662.
2016,186,19,0,-2.02,0.25,0.50,413.9,4.608,19278.
2016,186,20,0,-1.01,0.14,0.76,407.0,4.941,19547.
2016,186,21,0,-1.31,0.14,0.63,406.2,5.139,20458.
2016,186,22,0,0.80,0.17,1.80,395.7,4.599,25265.
2016,186,23,0,1.08,0.13,1.12,391.8,4.382,23908.
2016,187,0,0,-0.67,0.19,0.78,394.2,4.586,21352.
2016,187,1,0,-0.67,0.23,1.49,391.8,4.330,22975.
2016,187,2,0,0.78,0.19,0.97,382.8,4.471,21781.
2016,187,3,0,0.94,0.10,0.68,378.1,4.511,22024.
2016,187,4,0,1.92,0.13,0.91,373.9,4.392,23903.
2016,187,5,0,0.67,0.17,0.48,380.9,4.508,19128.
2016,187,6,0,1.33,0.23,0.42,376.4,4.753,18889.
2016,187,7,0,-0.49,0.31,1.49,376.1,5.085,13825.
2016,187,8,0,0.92,0.34,2.39,364.6,4.797,16905.
2016,187,9,0,2.27,0.27,0.58,359.1,4.319,15848.
2016,187,10,0,2.24,0.16,0.38,354.3,5.180,15077.
2016,187,11,0,3.05,0.12,0.20,353.3,4.990,14505.
2016,187,12,0,3.11,0.11,0.20,349.0,4.814,15052.
2016,187,13,0,2.35,0.19,0.38,351.3,5.007,14403.
2016,187,14,0,1.40,0.10,0.81,358.6,5.431,14462.
2016,187,15,0,3.68,0.07,0.14,342.5,4.462,12307.
2016,187,16,0,3.54,0.07,0.25,340.7,5.112,12596.
2016,187,17,0,2.50,0.12,0.46,341.0,5.256,13760.
2016,187,18,0,2.98,0.11,0.66,335.8,5.506,12071.
2016,187,19,0,2.76,0.07,0.46,332.0,5.844,13699.
2016,187,20,0,3.65,0.09,0.36,330.6,6.006,11613.
2016,187,21,0,3.98,0.12,0.16,326.3,6.444,12284.
2016,187,22,0,4.08,0.06,0.09,325.4,6.618,12049.
2016,187,23,0,3.98,0.12,0.12,325.2,6.973,12727.
2016,188,0,0,4.15,0.08,0.12,324.8,7.252,11865.
2016,188,1,0,3.70,0.13,0.29,322.5,7.993,13715.
2016,188,2,0,3.56,0.15,0.25,322.3,8.808,14952.
2016,188,3,0,3.33,0.13,0.49,323.3,9.516,17021.
2016,188,4,0,3.11,0.24,0.39,323.4,10.289,16834.
2016,188,5,0,3.21,0.21,0.44,321.2,11.065,13252.
2016,188,6,0,2.06,0.35,0.73,321.9,11.356,12422.
2016,188,7,0,-0.29,0.31,0.56,322.5,10.042,13056.
2016,188,8,0,0.95,0.24,0.23,318.9,10.094,11779.
2016,188,9,0,0.24,0.53,0.64,320.2,11.492,14140.
2016,188,10,0,0.96,0.75,0.51,316.8,12.074,15984.
2016,188,11,0,-1.43,0.36,0.93,320.2,11.411,14007.
2016,188,12,0,-0.57,0.14,0.78,321.3,11.983,13780.
2016,188,13,0,0.29,0.15,0.40,320.0,13.296,13852.
2016,188,14,0,0.48,0.16,0.27,316.6,13.837,14888.
2016,188,15,0,0.38,0.55,0.52,314.6,15.104,22522.
2016,188,16,0,0.93,0.80,0.69,312.2,21.148,27703.
2016,188,17,0,-1.53,1.15,1.62,309.6,20.014,25507.
2016,188,18,0,-1.31,0.38,0.86,309.5,18.867,20652.
2016,188,19,0,-2.26,0.13,0.99,309.4,19.489,21331.
2016,188,20,0,-4.92,0.85,0.65,309.4,26.861,23751.
2016,188,21,0,-5.92,0.30,0.39,311.0,32.656,29657.
2016,188,22,0,-4.27,0.44,1.28,319.2,36.482,29624.
2016,188,23,0,-4.15,0.69,0.54,328.5,42.345,27620.
2016,189,0,0,-5.32,1.94,2.35,344.3,29.105,63383.
2016,189,1,0,-5.02,1.21,1.71,371.7,15.795,136695.
2016,189,2,0,-3.38,0.59,1.62,385.1,17.859,169806.
2016,189,3,0,-3.38,0.68,2.90,392.7,17.868,174919.
2016,189,4,0,-2.94,0.95,1.36,405.7,16.232,136041.
2016,189,5,0,-3.99,0.63,3.74,410.0,16.755,156165.
2016,189,6,0,-6.83,0.72,2.16,404.2,16.020,187624.
2016,189,7,0,-7.48,0.95,2.09,402.9,14.693,157726.
2016,189,8,0,-8.97,0.63,1.50,404.4,13.821,112596.
2016,189,9,0,-7.98,0.78,1.51,413.4,13.985,101126.
2016,189,10,0,-6.89,0.70,1.31,426.2,15.404,127139.
2016,189,11,0,-7.34,0.29,1.29,421.5,14.997,132822.
2016,189,12,0,-7.06,1.18,2.95,436.2,15.638,214634.
2016,189,13,0,-9.41,1.60,3.76,448.5,12.310,245234.
2016,189,14,0,-9.34,2.22,3.27,444.9,12.981,230355.
2016,189,15,0,-3.34,1.21,4.01,497.1,10.393,289872.
2016,189,16,0,-3.91,0.49,2.46,494.6,9.782,275976.
2016,189,17,0,-4.17,0.60,2.68,496.9,10.233,275278.
2016,189,18,0,-3.72,0.70,3.23,506.8,10.343,271492.
2016,189,19,0,-2.10,0.68,2.71,510.9,10.106,283168.
2016,189,20,0,-6.86,0.93,2.47,484.8,10.266,252906.
2016,189,21,0,-5.74,1.08,1.98,496.3,9.110,229800.
2016,189,22,0,-6.19,0.83,2.49,503.4,7.760,228125.
2016,189,23,0,-5.49,0.60,1.75,515.0,7.779,244476.
2016,190,0,0,-7.52,0.40,1.12,501.3,7.939,230940.
2016,190,1,0,-1.94,1.16,3.20,528.5,7.975,269873.
2016,190,2,0,0.58,0.65,4.67,540.2,7.518,221288.
2016,190,3,0,-3.97,1.08,2.38,544.4,5.855,210640.
2016,190,4,0,-2.12,1.46,3.89,563.8,6.450,277498.
2016,190,5,0,-1.19,0.63,2.27,574.3,5.667,246717.
2016,190,6,0,-1.43,0.44,4.81,588.1,6.011,275073.
2016,190,7,0,-2.39,0.74,1.69,583.5,5.334,256040.
2016,190,8,0,-3.04,0.58,1.22,585.8,5.358,236416.
2016,190,9,0,-4.60,0.36,1.14,576.3,4.960,198935.
2016,190,10,0,-2.54,0.45,2.49,570.0,4.708,195855.
2016,190,11,0,-4.96,0.37,0.98,515.7,3.909,129575.
2016,190,12,0,-5.65,0.23,1.06,512.5,4.665,111441.
2016,190,13,0,-5.31,0.14,1.14,514.1,4.925,118016.
2016,190,14,0,-5.45,0.49,1.74,512.6,4.661,108207.
2016,190,15,0,-4.50,1.17,3.00,557.3,4.416,201540.
2016,190,16,0,-3.70,0.67,1.54,573.6,4.781,313310.
2016,190,17,0,-6.78,0.33,0.39,549.5,3.844,138068.
2016,190,18,0,-5.23,0.48,0.53,565.0,4.049,192180.
2016,190,19,0,-6.20,0.54,0.72,580.6,3.935,152085.
2016,190,20,0,-1.38,0.93,5.76,601.3,4.572,230379.
2016,190,21,0,2.63,1.13,4.78,612.8,4.609,234610.
2016,190,22,0,3.75,0.84,2.24,626.8,4.886,277474.
2016,190,23,0,-4.66,1.01,3.06,608.4,4.375,220815.
2016,191,0,0,-5.65,0.52,0.89,597.5,4.040,190896.
2016,191,1,0,-2.84,1.01,2.08,613.3,4.306,218941.
2016,191,2,0,-3.89,0.46,1.10,597.5,4.131,180947.
2016,191,3,0,-2.40,0.52,2.40,604.2,4.234,213771.
2016,191,4,0,-2.56,0.30,2.49,600.5,4.183,178392.
2016,191,5,0,-3.90,0.53,1.46,593.5,4.326,168671.
2016,191,6,0,-4.01,0.37,2.71,594.4,4.104,152752.
2016,191,7,0,-4.97,0.35,1.88,582.6,4.002,140950.
2016,191,8,0,-6.29,0.18,1.30,563.4,3.786,104024.
2016,191,9,0,-4.72,0.19,1.12,576.4,4.183,167800.
2016,191,10,0,-4.07,0.55,1.48,587.6,3.435,237355.
2016,191,11,0,-3.14,0.39,1.25,608.7,3.556,312258.
2016,191,12,0,-2.77,0.38,2.08,609.3,3.682,261767.
2016,191,13,0,-4.29,0.33,1.41,597.0,3.406,272660.
