YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2016,12,20,355,18.0,19.5,31035.75,31035.8125,0.667,3,1
2016,12,20,355,21.0,22.5,31035.875,31035.9375,2.667,12,1
2016,12,21,356,0.0,1.5,31036.0,31036.0625,2.0,7,1
2016,12,21,356,3.0,4.5,31036.125,31036.1875,2.0,7,1
2016,12,21,356,6.0,7.5,31036.25,31036.3125,1.333,5,1
2016,12,21,356,9.0,10.5,31036.375,31036.4375,3.0,15,1
2016,12,21,356,12.0,13.5,31036.5,31036.5625,3.333,18,1
2016,12,21,356,15.0,16.5,31036.625,31036.6875,6.0,80,1
2016,12,21,356,18.0,19.5,31036.75,31036.8125,4.0,27,1
2016,12,21,356,21.0,22.5,31036.875,31036.9375,4.0,27,1
2016,12,22,357,0.0,1.5,31037.0,31037.0625,4.667,39,1
2016,12,22,357,3.0,4.5,31037.125,31037.1875,4.333,32,1
2016,12,22,357,6.0,7.5,31037.25,31037.3125,3.333,18,1
2016,12,22,357,9.0,10.5,31037.375,31037.4375,3.0,15,1
2016,12,22,357,12.0,13.5,31037.5,31037.5625,3.0,15,1
2016,12,22,357,15.0,16.5,31037.625,31037.6875,2.667,12,1
2016,12,22,357,18.0,19.5,31037.75,31037.8125,4.0,27,1
2016,12,22,357,21.0,22.5,31037.875,31037.9375,3.0,15,1
2016,12,23,358,0.0,1.5,31038.0,31038.0625,3.0,15,1
2016,12,23,358,3.0,4.5,31038.125,31038.1875,4.0,27,1
2016,12,23,358,6.0,7.5,31038.25,31038.3125,2.667,12,1
2016,12,23,358,9.0,10.5,31038.375,31038.4375,3.333,18,1
2016,12,23,358,12.0,13.5,31038.5,31038.5625,3.0,15,1
2016,12,23,358,15.0,16.5,31038.625,31038.6875,3.333,18,1
2016,12,23,358,18.0,19.5,31038.75,31038.8125,4.0,27,1
2016,12,23,358,21.0,22.5,31038.875,31038.9375,3.667,22,1
2016,12,24,359,0.0,1.5,31039.0,31039.0625,3.0,15,1
2016,12,24,359,3.0,4.5,31039.125,31039.1875,2.667,12,1
2016,12,24,359,6.0,7.5,31039.25,31039.3125,2.667,12,1
2016,12,24,359,9.0,10.5,31039.375,31039.4375,2.0,7,1
2016,12,24,359,12.0,13.5,31039.5,31039.5625,3.0,15,1
2016,12,24,359,15.0,16.5,31039.625,31039.6875,3.333,18,1
2016,12,24,359,18.0,19.5,31039.75,31039.8125,2.333,9,1
2016,12,24,359,21.0,22.5,31039.875,31039.9375,2.0,7,1
2016,12,25,360,0.0,1.5,31040.0,31040.0625,3.333,18,1
2016,12,25,360,3.0,4.5,31040.125,31040.1875,3.333,18,1
2016,12,25,360,6.0,7.5,31040.25,31040.3125,2.0,7,1
2016,12,25,360,9.0,10.5,31040.375,31040.4375,3.667,22,1
2016,12,25,360,12.0,13.5,31040.5,31040.5625,4.0,27,1
2016,12,25,360,15.0,16.5,31040.625,31040.6875,4.0,27,1
2016,12,25,360,18.0,19.5,31040.75,31040.8125,4.0,27,1
2016,12,25,360,21.0,22.5,31040.875,31040.9375,2.667,12,1
2016,12,26,361,0.0,1.5,31041.0,31041.0625,4.667,39,1
2016,12,26,361,3.0,4.5,31041.125,31041.1875,3.333,18,1
2016,12,26,361,6.0,7.5,31041.25,31041.3125,3.333,18,1
2016,12,26,361,9.0,10.5,31041.375,31041.4375,3.0,15,1
2016,12,26,361,12.0,13.5,31041.5,31041.5625,3.667,22,1
2016,12,26,361,15.0,16.5,31041.625,31041.6875,3.667,22,1
2016,12,26,361,18.0,19.5,31041.75,31041.8125,2.667,12,1
2016,12,26,361,21.0,22.5,31041.875,31041.9375,3.333,18,1
2016,12,27,362,0.0,1.5,31042.0,31042.0625,3.667,22,1
2016,12,27,362,3.0,4.5,31042.125,31042.1875,3.333,18,1
2016,12,27,362,6.0,7.5,31042.25,31042.3125,2.0,7,1
2016,12,27,362,9.0,10.5,31042.375,31042.4375,2.0,7,1
2016,12,27,362,12.0,13.5,31042.5,31042.5625,2.333,9,1
2016,12,27,362,15.0,16.5,31042.625,31042.6875,1.333,5,1
2016,12,27,362,18.0,19.5,31042.75,31042.8125,2.0,7,1
2016,12,27,362,21.0,22.5,31042.875,31042.9375,2.667,12,1
2016,12,28,363,0.0,1.5,31043.0,31043.0625,1.667,6,1
2016,12,28,363,3.0,4.5,31043.125,31043.1875,2.0,7,1
2016,12,28,363,6.0,7.5,31043.25,31043.3125,0.333,2,1
2016,12,28,363,9.0,10.5,31043.375,31043.4375,0.667,3,1
2016,12,28,363,12.0,13.5,31043.5,31043.5625,0.667,3,1
2016,12,28,363,15.0,16.5,31043.625,31043.6875,2.0,7,1
2016,12,28,363,18.0,19.5,31043.75,31043.8125,1.333,5,1
2016,12,28,363,21.0,22.5,31043.875,31043.9375,1.333,5,1
2016,12,29,364,0.0,1.5,31044.0,31044.0625,2.0,7,1
2016,12,29,364,3.0,4.5,31044.125,31044.1875,1.0,4,1
2016,12,29,364,6.0,7.5,31044.25,31044.3125,0.333,2,1
2016,12,29,364,9.0,10.5,31044.375,31044.4375,1.0,4,1
2016,12,29,364,12.0,13.5,31044.5,31044.5625,1.333,5,1
2016,12,29,364,15.0,16.5,31044.625,31044.6875,2.0,7,1
2016,12,29,364,18.0,19.5,31044.75,31044.8125,0.333,2,1
2016,12,29,364,21.0,22.5,31044.875,31044.9375,0.333,2,1
2016,12,30,365,0.0,1.5,31045.0,31045.0625,0.0,0,1
2016,12,30,365,3.0,4.5,31045.125,31045.1875,1.333,5,1
2016,12,30,365,6.0,7.5,31045.25,31045.3125,0.333,2,1
2016,12,30,365,9.0,10.5,31045.375,31045.4375,0.333,2,1
2016,12,30,365,12.0,13.5,31045.5,31045.5625,0.667,3,1
2016,12,30,365,15.0,16.5,31045.625,31045.6875,0.667,3,1
2016,12,30,365,18.0,19.5,31045.75,31045.8125,0.333,2,1
2016,12,30,365,21.0,22.5,31045.875,31045.9375,0.667,3,1
2016,12,31,366,0.0,1.5,31046.0,31046.0625,0.667,3,1
2016,12,31,366,3.0,4.5,31046.125,31046.1875,2.333,9,1
2016,12,31,366,6.0,7.5,31046.25,31046.3125,2.0,7,1
2016,12,31,366,9.0,10.5,31046.375,31046.4375,2.667,12,1
2016,12,31,366,12.0,13.5,31046.5,31046.5625,3.333,18,1
2016,12,31,366,15.0,16.5,31046.625,31046.6875,3.333,18,1
2016,12,31,366,18.0,19.5,31046.75,31046.8125,3.333,18,1
2016,12,31,366,21.0,22.5,31046.875,31046.9375,2.667,12,1
2017,1,2,2,0.0,1.5,31048.0,31048.0625,1.667,6,1
2017,1,2,2,3.0,4.5,31048.125,31048.1875,2.333,9,1
2017,1,2,2,6.0,7.5,31048.25,31048.3125,2.0,7,1
2017,1,2,2,9.0,10.5,31048.375,31048.4375,1.667,6,1
2017,1,2,2,12.0,13.5,31048.5,31048.5625,1.333,5,1
2017,1,2,2,15.0,16.5,31048.625,31048.6875,2.0,7,1
2017,1,2,2,18.0,19.5,31048.75,31048.8125,0.333,2,1
2017,1,2,2,21.0,22.5,31048.875,31048.9375,0.667,3,1
2017,1,3,3,0.0,1.5,31049.0,31049.0625,0.333,2,1
2017,1,3,3,3.0,4.5,31049.125,31049.1875,1.667,6,1
2017,1,3,3,6.0,7.5,31049.25,31049.3125,2.0,7,1
2017,1,3,3,9.0,10.5,31049.375,31049.4375,3.667,22,1
2017,1,3,3,12.0,13.5,31049.5,31049.5625,2.667,12,1
2017,1,3,3,15.0,16.5,31049.625,31049.6875,3.0,15,1
2017,1,3,3,18.0,19.5,31049.75,31049.8125,2.667,12,1
2017,1,3,3,21.0,22.5,31049.875,31049.9375,2.667,12,1
2017,1,4,4,0.0,1.5,31050.0,31050.0625,1.0,4,1
2017,1,4,4,3.0,4.5,31050.125,31050.1875,1.667,6,1
2017,1,4,4,6.0,7.5,31050.25,31050.3125,1.333,5,1
2017,1,4,4,9.0,10.5,31050.375,31050.4375,2.0,7,1
2017,1,4,4,12.0,13.5,31050.5,31050.5625,2.333,9,1
2017,1,4,4,15.0,16.5,31050.625,31050.6875,2.333,9,1
2017,1,4,4,18.0,19.5,31050.75,31050.8125,3.667,22,1
2017,1,4,4,21.0,22.5,31050.875,31050.9375,3.333,18,1
2017,1,5,5,0.0,1.5,31051.0,31051.0625,3.333,18,1
2017,1,5,5,3.0,4.5,31051.125,31051.1875,3.333,18,1
2017,1,5,5,6.0,7.5,31051.25,31051.3125,2.0,7,1
2017,1,5,5,9.0,10.5,31051.375,31051.4375,2.0,7,1
2017,1,5,5,12.0,13.5,31051.5,31051.5625,3.0,15,1
2017,1,5,5,15.0,16.5,31051.625,31051.6875,3.667,22,1
2017,1,5,5,18.0,19.5,31051.75,31051.8125,3.667,22,1
2017,1,5,5,21.0,22.5,31051.875,31051.9375,4.0,27,1
2017,1,6,6,0.0,1.5,31052.0,31052.0625,3.667,22,1
2017,1,6,6,3.0,4.5,31052.125,31052.1875,3.667,22,1
2017,1,6,6,6.0,7.5,31052.25,31052.3125,2.667,12,1
2017,1,6,6,9.0,10.5,31052.375,31052.4375,2.333,9,1
2017,1,6,6,12.0,13.5,31052.5,31052.5625,2.667,12,1
2017,1,6,6,15.0,16.5,31052.625,31052.6875,2.667,12,1
2017,1,6,6,18.0,19.5,31052.75,31052.8125,2.667,12,1
2017,1,6,6,21.0,22.5,31052.875,31052.9375,3.0,15,1
2017,1,7,7,0.0,1.5,31053.0,31053.0625,3.667,22,1
2017,1,7,7,3.0,4.5,31053.125,31053.1875,3.0,15,1
2017,1,7,7,6.0,7.5,31053.25,31053.3125,3.333,18,1
2017,1,7,7,9.0,10.5,31053.375,31053.4375,2.667,12,1
2017,1,7,7,12.0,13.5,31053.5,31053.5625,4.333,32,1
2017,1,7,7,15.0,16.5,31053.625,31053.6875,4.0,27,1
2017,1,7,7,18.0,19.5,31053.75,31053.8125,3.333,18,1
2017,1,7,7,21.0,22.5,31053.875,31053.9375,3.0,15,1
2017,1,8,8,0.0,1.5,31054.0,31054.0625,3.0,15,1
2017,1,8,8,3.0,4.5,31054.125,31054.1875,2.667,12,1
2017,1,8,8,6.0,7.5,31054.25,31054.3125,2.333,9,1
2017,1,8,8,9.0,10.5,31054.375,31054.4375,3.333,18,1
2017,1,8,8,12.0,13.5,31054.5,31054.5625,3.0,15,1
2017,1,8,8,15.0,16.5,31054.625,31054.6875,2.667,12,1
2017,1,8,8,18.0,19.5,31054.75,31054.8125,3.667,22,1
2017,1,8,8,21.0,22.5,31054.875,31054.9375,4.0,27,1
2017,1,9,9,0.0,1.5,31055.0,31055.0625,3.333,18,1
2017,1,9,9,3.0,4.5,31055.125,31055.1875,2.333,9,1
2017,1,9,9,6.0,7.5,31055.25,31055.3125,1.667,6,1
2017,1,9,9,9.0,10.5,31055.375,31055.4375,2.0,7,1
2017,1,9,9,12.0,13.5,31055.5,31055.5625,3.333,18,1
2017,1,9,9,15.0,16.5,31055.625,31055.6875,3.333,18,1
2017,1,9,9,18.0,19.5,31055.75,31055.8125,1.333,5,1
2017,1,9,9,21.0,22.5,31055.875,31055.9375,2.333,9,1
2017,1,10,10,0.0,1.5,31056.0,31056.0625,2.0,7,1
2017,1,10,10,3.0,4.5,31056.125,31056.1875,2.0,7,1
2017,1,10,10,6.0,7.5,31056.25,31056.3125,2.0,7,1
2017,1,10,10,9.0,10.5,31056.375,31056.4375,0.667,3,1
2017,1,10,10,12.0,13.5,31056.5,31056.5625,1.0,4,1
2017,1,10,10,15.0,16.5,31056.625,31056.6875,3.667,22,1
2017,1,10,10,18.0,19.5,31056.75,31056.8125,3.0,15,1
2017,1,10,10,21.0,22.5,31056.875,31056.9375,2.667,12,1
2017,1,11,11,0.0,1.5,31057.0,31057.0625,2.667,12,1
2017,1,11,11,3.0,4.5,31057.125,31057.1875,2.0,7,1
2017,1,11,11,6.0,7.5,31057.25,31057.3125,1.667,6,1
2017,1,11,11,9.0,10.5,31057.375,31057.4375,0.333,2,1
2017,1,11,11,12.0,13.5,31057.5,31057.5625,1.0,4,1
2017,1,11,11,15.0,16.5,31057.625,31057.6875,2.333,9,1
2017,1,11,11,18.0,19.5,31057.75,31057.8125,2.333,9,1
2017,1,11,11,21.0,22.5,31057.875,31057.9375,2.0,7,1
2017,1,12,12,0.0,1.5,31058.0,31058.0625,2.0,7,1
2017,1,12,12,3.0,4.5,31058.125,31058.1875,2.333,9,1
2017,1,12,12,6.0,7.5,31058.25,31058.3125,0.0,0,1
2017,1,12,12,9.0,10.5,31058.375,31058.4375,0.333,2,1
2017,1,12,12,12.0,13.5,31058.5,31058.5625,0.0,0,1
2017,1,12,12,15.0,16.5,31058.625,31058.6875,0.0,0,1
2017,1,12,12,18.0,19.5,31058.75,31058.8125,1.333,5,1
2017,1,12,12,21.0,22.5,31058.875,31058.9375,1.667,6,1
2017,1,13,13,0.0,1.5,31059.0,31059.0625,1.0,4,1
2017,1,13,13,3.0,4.5,31059.125,31059.1875,1.0,4,1
2017,1,13,13,6.0,7.5,31059.25,31059.3125,0.0,0,1
2017,1,13,13,9.0,10.5,31059.375,31059.4375,0.333,2,1
2017,1,13,13,12.0,13.5,31059.5,31059.5625,0.667,3,1
2017,1,13,13,15.0,16.5,31059.625,31059.6875,1.667,6,1
2017,1,13,13,18.0,19.5,31059.75,31059.8125,1.333,5,1
2017,1,13,13,21.0,22.5,31059.875,31059.9375,1.0,4,1
2017,1,14,14,0.0,1.5,31060.0,31060.0625,1.0,4,1
2017,1,14,14,3.0,4.5,31060.125,31060.1875,1.667,6,1
2017,1,14,14,6.0,7.5,31060.25,31060.3125,1.0,4,1
2017,1,14,14,9.0,10.5,31060.375,31060.4375,0.333,2,1
2017,1,14,14,12.0,13.5,31060.5,31060.5625,0.667,3,1
2017,1,14,14,15.0,16.5,31060.625,31060.6875,1.0,4,1
2017,1,14,14,18.0,19.5,31060.75,31060.8125,0.667,3,1
2017,1,14,14,21.0,22.5,31060.875,31060.9375,1.0,4,1
2017,1,15,15,0.0,1.5,31061.0,31061.0625,2.0,7,1
2017,1,15,15,3.0,4.5,31061.125,31061.1875,1.0,4,1
2017,1,15,15,6.0,7.5,31061.25,31061.3125,1.667,6,1
2017,1,15,15,9.0,10.5,31061.375,31061.4375,0.667,3,1
2017,1,15,15,12.0,13.5,31061.5,31061.5625,1.0,4,1
2017,1,15,15,15.0,16.5,31061.625,31061.6875,0.667,3,1
2017,1,15,15,18.0,19.5,31061.75,31061.8125,2.0,7,1
2017,1,15,15,21.0,22.5,31061.875,31061.9375,0.333,2,1
2017,1,16,16,0.0,1.5,31062.0,31062.0625,0.667,3,1
2017,1,16,16,3.0,4.5,31062.125,31062.1875,0.333,2,1
2017,1,16,16,6.0,7.5,31062.25,31062.3125,0.333,2,1
2017,1,16,16,9.0,10.5,31062.375,31062.4375,0.0,0,1
2017,1,16,16,12.0,13.5,31062.5,31062.5625,0.0,0,1
2017,1,16,16,15.0,16.5,31062.625,31062.6875,0.0,0,1
2017,1,16,16,18.0,19.5,31062.75,31062.8125,0.667,3,1
2017,1,16,16,21.0,22.5,31062.875,31062.9375,0.333,2,1
2017,1,17,17,0.0,1.5,31063.0,31063.0625,0.667,3,1
2017,1,17,17,3.0,4.5,31063.125,31063.1875,0.0,0,1
2017,1,17,17,6.0,7.5,31063.25,31063.3125,0.333,2,1
2017,1,17,17,9.0,10.5,31063.375,31063.4375,0.333,2,1
2017,1,17,17,12.0,13.5,31063.5,31063.5625,1.0,4,1
2017,1,17,17,15.0,16.5,31063.625,31063.6875,2.0,7,1
2017,1,17,17,18.0,19.5,31063.75,31063.8125,0.333,2,1
2017,1,17,17,21.0,22.5,31063.875,31063.9375,0.333,2,1
2017,1,18,18,0.0,1.5,31064.0,31064.0625,0.333,2,1
2017,1,18,18,3.0,4.5,31064.125,31064.1875,2.667,12,1
2017,1,18,18,6.0,7.5,31064.25,31064.3125,2.667,12,1
2017,1,18,18,9.0,10.5,31064.375,31064.4375,2.667,12,1
2017,1,18,18,12.0,13.5,31064.5,31064.5625,3.333,18,1
2017,1,18,18,15.0,16.5,31064.625,31064.6875,3.333,18,1
2017,1,18,18,18.0,19.5,31064.75,31064.8125,3.667,22,1
2017,1,18,18,21.0,22.5,31064.875,31064.9375,3.333,18,1
2017,1,19,19,0.0,1.5,31065.0,31065.0625,3.333,18,1
2017,1,19,19,3.0,4.5,31065.125,31065.1875,2.667,12,1
2017,1,19,19,6.0,7.5,31065.25,31065.3125,2.667,12,1
2017,1,19,19,9.0,10.5,31065.375,31065.4375,2.667,12,1
2017,1,19,19,12.0,13.5,31065.5,31065.5625,1.667,6,1
2017,1,19,19,15.0,16.5,31065.625,31065.6875,2.0,7,1
2017,1,19,19,18.0,19.5,31065.75,31065.8125,1.0,4,1
2017,1,19,19,21.0,22.5,31065.875,31065.9375,1.667,6,1
2017,1,20,20,0.0,1.5,31066.0,31066.0625,3.0,15,1
2017,1,20,20,3.0,4.5,31066.125,31066.1875,3.333,18,1
2017,1,20,20,6.0,7.5,31066.25,31066.3125,2.0,7,1
2017,1,20,20,9.0,10.5,31066.375,31066.4375,1.333,5,1
2017,1,20,20,12.0,13.5,31066.5,31066.5625,2.333,9,1
2017,1,20,20,15.0,16.5,31066.625,31066.6875,1.0,4,1
2017,1,20,20,18.0,19.5,31066.75,31066.8125,2.333,9,1
2017,1,20,20,21.0,22.5,31066.875,31066.9375,2.667,12,1
2017,1,21,21,0.0,1.5,31067.0,31067.0625,3.333,18,1
2017,1,21,21,3.0,4.5,31067.125,31067.1875,1.333,5,1
2017,1,21,21,6.0,7.5,31067.25,31067.3125,2.0,7,1
2017,1,21,21,9.0,10.5,31067.375,31067.4375,1.667,6,1
2017,1,21,21,12.0,13.5,31067.5,31067.5625,1.333,5,1
2017,1,21,21,15.0,16.5,31067.625,31067.6875,1.667,6,1
2017,1,21,21,18.0,19.5,31067.75,31067.8125,3.333,18,1
2017,1,21,21,21.0,22.5,31067.875,31067.9375,3.333,18,1
2017,1,22,22,0.0,1.5,31068.0,31068.0625,3.333,18,1
2017,1,22,22,3.0,4.5,31068.125,31068.1875,2.667,12,1
2017,1,22,22,6.0,7.5,31068.25,31068.3125,2.333,9,1
2017,1,22,22,9.0,10.5,31068.375,31068.4375,2.0,7,1
2017,1,22,22,12.0,13.5,31068.5,31068.5625,2.333,9,1
2017,1,22,22,15.0,16.5,31068.625,31068.6875,1.667,6,1
2017,1,22,22,18.0,19.5,31068.75,31068.8125,1.667,6,1
2017,1,22,22,21.0,22.5,31068.875,31068.9375,1.667,6,1
2017,1,23,23,0.0,1.5,31069.0,31069.0625,0.0,0,1
2017,1,23,23,3.0,4.5,31069.125,31069.1875,0.0,0,1
2017,1,23,23,6.0,7.5,31069.25,31069.3125,0.667,3,1
2017,1,23,23,9.0,10.5,31069.375,31069.4375,0.667,3,1
2017,1,23,23,12.0,13.5,31069.5,31069.5625,0.667,3,1
2017,1,23,23,15.0,16.5,31069.625,31069.6875,2.0,7,1
2017,1,23,23,18.0,19.5,31069.75,31069.8125,2.0,7,1
2017,1,23,23,21.0,22.5,31069.875,31069.9375,2.0,7,1
2017,1,25,25,0.0,1.5,31071.0,31071.0625,2.0,7,1
2017,1,25,25,3.0,4.5,31071.125,31071.1875,3.0,15,1
2017,1,25,25,6.0,7.5,31071.25,31071.3125,1.0,4,1
2017,1,25,25,9.0,10.5,31071.375,31071.4375,1.667,6,1
2017,1,25,25,12.0,13.5,31071.5,31071.5625,0.333,2,1
2017,1,25,25,15.0,16.5,31071.625,31071.6875,0.0,0,1
2017,1,25,25,18.0,19.5,31071.75,31071.8125,0.0,0,1
2017,1,25,25,21.0,22.5,31071.875,31071.9375,0.667,3,1
2017,1,26,26,0.0,1.5,31072.0,31072.0625,0.0,0,1
2017,1,26,26,3.0,4.5,31072.125,31072.1875,0.0,0,1
2017,1,26,26,6.0,7.5,31072.25,31072.3125,2.0,7,1
2017,1,26,26,9.0,10.5,31072.375,31072.4375,2.0,7,1
2017,1,26,26,12.0,13.5,31072.5,31072.5625,3.0,15,1
2017,1,26,26,15.0,16.5,31072.625,31072.6875,3.667,22,1
2017,1,26,26,18.0,19.5,31072.75,31072.8125,3.667,22,1
2017,1,26,26,21.0,22.5,31072.875,31072.9375,2.667,12,1
2017,1,27,27,0.0,1.5,31073.0,31073.0625,4.333,32,1
2017,1,27,27,3.0,4.5,31073.125,31073.1875,4.333,32,1
2017,1,27,27,6.0,7.5,31073.25,31073.3125,4.0,27,1
2017,1,27,27,9.0,10.5,31073.375,31073.4375,3.667,22,1
2017,1,27,27,12.0,13.5,31073.5,31073.5625,3.667,22,1
2017,1,27,27,15.0,16.5,31073.625,31073.6875,3.333,18,1
2017,1,27,27,18.0,19.5,31073.75,31073.8125,1.333,5,1
2017,1,27,27,21.0,22.5,31073.875,31073.9375,1.667,6,1
2017,1,28,28,0.0,1.5,31074.0,31074.0625,3.0,15,1
2017,1,28,28,3.0,4.5,31074.125,31074.1875,3.0,15,1
2017,1,28,28,6.0,7.5,31074.25,31074.3125,1.667,6,1
2017,1,28,28,9.0,10.5,31074.375,31074.4375,1.0,4,1
2017,1,28,28,12.0,13.5,31074.5,31074.5625,0.667,3,1
2017,1,28,28,15.0,16.5,31074.625,31074.6875,1.0,4,1
2017,1,28,28,18.0,19.5,31074.75,31074.8125,2.0,7,1
2017,1,28,28,21.0,22.5,31074.875,31074.9375,3.333,18,1
2017,1,29,29,0.0,1.5,31075.0,31075.0625,2.667,12,1
2017,1,29,29,3.0,4.5,31075.125,31075.1875,2.333,9,1
2017,1,29,29,6.0,7.5,31075.25,31075.3125,1.667,6,1
2017,1,29,29,9.0,10.5,31075.375,31075.4375,1.333,5,1
2017,1,29,29,12.0,13.5,31075.5,31075.5625,2.0,7,1
2017,1,29,29,15.0,16.5,31075.625,31075.6875,1.667,6,1
2017,1,29,29,18.0,19.5,31075.75,31075.8125,1.333,5,1
2017,1,29,29,21.0,22.5,31075.875,31075.9375,0.333,2,1
2017,1,30,30,0.0,1.5,31076.0,31076.0625,0.333,2,1
2017,1,30,30,3.0,4.5,31076.125,31076.1875,1.0,4,1
2017,1,30,30,6.0,7.5,31076.25,31076.3125,1.0,4,1
2017,1,30,30,9.0,10.5,31076.375,31076.4375,1.0,4,1
2017,1,30,30,12.0,13.5,31076.5,31076.5625,2.333,9,1
2017,1,30,30,15.0,16.5,31076.625,31076.6875,2.0,7,1
2017,1,30,30,18.0,19.5,31076.75,31076.8125,1.333,5,1
2017,1,30,30,21.0,22.5,31076.875,31076.9375,2.667,12,1
2017,1,31,31,0.0,1.5,31077.0,31077.0625,2.667,12,1
2017,1,31,31,3.0,4.5,31077.125,31077.1875,3.0,15,1
2017,1,31,31,6.0,7.5,31077.25,31077.3125,3.333,18,1
2017,1,31,31,9.0,10.5,31077.375,31077.4375,3.333,18,1
2017,1,31,31,12.0,13.5,31077.5,31077.5625,3.333,18,1
2017,1,31,31,15.0,16.5,31077.625,31077.6875,4.333,32,1
2017,1,31,31,18.0,19.5,31077.75,31077.8125,4.0,27,1
2017,1,31,31,21.0,22.5,31077.875,31077.9375,4.667,39,1
2017,2,1,32,0.0,1.5,31078.0,31078.0625,4.333,32,1
2017,2,1,32,3.0,4.5,31078.125,31078.1875,3.333,18,1
2017,2,1,32,6.0,7.5,31078.25,31078.3125,3.333,18,1
2017,2,1,32,9.0,10.5,31078.375,31078.4375,3.0,15,1
2017,2,1,32,12.0,13.5,31078.5,31078.5625,4.0,27,1
2017,2,1,32,15.0,16.5,31078.625,31078.6875,5.0,48,1
2017,2,1,32,18.0,19.5,31078.75,31078.8125,3.333,18,1
2017,2,1,32,21.0,22.5,31078.875,31078.9375,5.0,48,1
2017,2,2,33,0.0,1.5,31079.0,31079.0625,3.333,18,1
2017,2,2,33,3.0,4.5,31079.125,31079.1875,3.667,22,1
2017,2,2,33,6.0,7.5,31079.25,31079.3125,3.667,22,1
2017,2,2,33,9.0,10.5,31079.375,31079.4375,3.333,18,1
2017,2,2,33,12.0,13.5,31079.5,31079.5625,2.667,12,1
2017,2,2,33,15.0,16.5,31079.625,31079.6875,3.667,22,1
2017,2,2,33,18.0,19.5,31079.75,31079.8125,3.667,22,1
2017,2,2,33,21.0,22.5,31079.875,31079.9375,4.333,32,1
2017,2,3,34,0.0,1.5,31080.0,31080.0625,3.333,18,1
2017,2,3,34,3.0,4.5,31080.125,31080.1875,3.667,22,1
2017,2,3,34,6.0,7.5,31080.25,31080.3125,4.333,32,1
2017,2,3,34,9.0,10.5,31080.375,31080.4375,2.333,9,1
2017,2,3,34,12.0,13.5,31080.5,31080.5625,3.0,15,1
2017,2,3,34,15.0,16.5,31080.625,31080.6875,3.333,18,1
2017,2,3,34,18.0,19.5,31080.75,31080.8125,3.0,15,1
2017,2,3,34,21.0,22.5,31080.875,31080.9375,3.0,15,1
2017,2,6,37,0.0,1.5,31083.0,31083.0625,3.0,15,1
2017,2,6,37,3.0,4.5,31083.125,31083.1875,3.0,15,1
2017,2,6,37,6.0,7.5,31083.25,31083.3125,1.667,6,1
2017,2,6,37,9.0,10.5,31083.375,31083.4375,1.667,6,1
2017,2,6,37,12.0,13.5,31083.5,31083.5625,2.667,12,1
2017,2,6,37,15.0,16.5,31083.625,31083.6875,3.0,15,1
2017,2,6,37,18.0,19.5,31083.75,31083.8125,2.333,9,1
2017,2,6,37,21.0,22.5,31083.875,31083.9375,3.667,22,1
2017,2,7,38,0.0,1.5,31084.0,31084.0625,2.667,12,1
2017,2,7,38,3.0,4.5,31084.125,31084.1875,2.333,9,1
2017,2,7,38,6.0,7.5,31084.25,31084.3125,1.0,4,1
2017,2,7,38,9.0,10.5,31084.375,31084.4375,1.333,5,1
2017,2,7,38,12.0,13.5,31084.5,31084.5625,2.667,12,1
2017,2,7,38,15.0,16.5,31084.625,31084.6875,1.667,6,1
2017,2,7,38,18.0,19.5,31084.75,31084.8125,1.667,6,1
2017,2,7,38,21.0,22.5,31084.875,31084.9375,1.333,5,1
2017,2,8,39,0.0,1.5,31085.0,31085.0625,1.0,4,1
2017,2,8,39,3.0,4.5,31085.125,31085.1875,0.0,0,1
2017,2,8,39,6.0,7.5,31085.25,31085.3125,0.667,3,1
2017,2,8,39,9.0,10.5,31085.375,31085.4375,1.0,4,1
2017,2,8,39,12.0,13.5,31085.5,31085.5625,1.667,6,1
2017,2,8,39,15.0,16.5,31085.625,31085.6875,1.667,6,1
2017,2,8,39,18.0,19.5,31085.75,31085.8125,1.0,4,1
2017,2,8,39,21.0,22.5,31085.875,31085.9375,1.333,5,1
2017,2,9,40,0.0,1.5,31086.0,31086.0625,2.0,7,1
2017,2,9,40,3.0,4.5,31086.125,31086.1875,1.333,5,1
2017,2,9,40,6.0,7.5,31086.25,31086.3125,1.0,4,1
2017,2,9,40,9.0,10.5,31086.375,31086.4375,1.667,6,1
2017,2,9,40,12.0,13.5,31086.5,31086.5625,1.0,4,1
2017,2,9,40,15.0,16.5,31086.625,31086.6875,2.0,7,1
2017,2,9,40,18.0,19.5,31086.75,31086.8125,2.333,9,1
2017,2,9,40,21.0,22.5,31086.875,31086.9375,2.333,9,1
2017,2,10,41,0.0,1.5,31087.0,31087.0625,2.333,9,1
2017,2,10,41,3.0,4.5,31087.125,31087.1875,1.0,4,1
2017,2,10,41,6.0,7.5,31087.25,31087.3125,2.0,7,1
2017,2,10,41,9.0,10.5,31087.375,31087.4375,1.333,5,1
2017,2,10,41,12.0,13.5,31087.5,31087.5625,2.0,7,1
2017,2,10,41,15.0,16.5,31087.625,31087.6875,2.333,9,1
2017,2,10,41,18.0,19.5,31087.75,31087.8125,1.333,5,1
2017,2,10,41,21.0,22.5,31087.875,31087.9375,2.333,9,1
2017,2,11,42,0.0,1.5,31088.0,31088.0625,2.667,12,1
